lon,lat,locality,year,month,kingdom,class,family,genus,species
,,Provincie: Zuid Holland. Oudenhoorn. Op losliggende stenen nabij GLW lijn.,1962,7.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,,1962,7.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva fasciata Delile
,,"Dintelsas bij Dintelaard. Begin, buitenzijde van de W. pier. In 't Volkerak, op 't Westen nabij MLW.",1962,7.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,Provincie: Zuid Holland. Oudenhoorn. Op losse stenen nabij GLW lijn.,1962,7.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,Ria de Arosa.,1962,7.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca L.
,,Ria de Arosa Plaza del Lunzada.,1962,7.0,Chromista,Phaeophyceae,Sargassaceae,Bifurcaria,Bifurcaria bifurcata R.Ross
,,Nieuwendijk; aan de voet van dijkje op de stenen; in 't Haringvliet nabij MLW.,1962,7.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,Ria de Arosa.,1962,7.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca L.
,,"Yerseke, op de dijk.",1962,7.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus spiralis L.
,,Provincie: Zeeland. Yerseke.,1962,7.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Oudenhoorn, nabij Spuimond in 't Hairngvliet.",1962,7.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,Provincie: Zeeland. Yerseke.,1962,7.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,Yerseke; op de dijk. Tussen MLW en MHW.,1962,7.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Provincie: Zuid Holland. Hellevoetsluis (buiten). Op losse stenen, tussen GHW en GLW lijn.",1962,7.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Dintelsas bij Dinteloord. Begin, buitenzijde van de W pier. In Volkerak, op 't Westen. Nabij MLW.",1962,7.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Provincie: Noord Brabant. Dintelsas, begin van W havenhoofd.",1962,7.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Ria de Asosa, Cabo Cruz.",1962,7.0,Plantae,Ulvophyceae,Codiaceae,Codium,Codium tomentosum Stackh.
,,Provincie: Zeeland. Yerseke.,1962,7.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus L.
,,Provincie: Zuid Holland. Oudenhoorn. Op losse stenen nabij GLW lijn.,1962,7.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Provincie: Zuid Holland. Hellevoetsluis (buiten). Op losse stenen, tussen GHW en GLW lijn.",1962,7.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Ria de Arosa, T.n.v. Plaia de Sinas. Playa Formelo.",1962,7.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum (L.) Le Jol.
,,Dintelsas bij Dinteloord. Eind van W pier. Op 't Noorden geëxp. Tussen MLW en MHW.,1962,7.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,Hellevoetsluis; buitenpier tussen MLW en MHW.,1962,7.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Dintelsas, bij Dintelaard. Einde van de pier, op 't Noorden geëxponeerd. Tussen MLW en MHW.",1962,7.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,Ria de Arosa St. Vicente.,1962,7.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Ria de Arosa, St.Vincent.",1962,7.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus spiralis L.
,,Provincie: Noord Brabant. Einde van de pier bij Den telsas.,1962,7.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,Provincie: Zuid-Beveland. Nieuwendijk. Op losse stenen nabij GLW lijn.,1962,7.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Dintelsas bij Dinteloord Begin, buiten zijde van W. pier. In 't Oolkerak, op 't Westen; nabij MLW.",1962,7.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,Provincie: Noord Brabant. Dintelsas.,1962,7.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,Provincie: Zuid Holland. Hellevoetsluis binnen. Op basaltglooiing tussen GHW en GLW lijn.,1962,7.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Hellevoetsluis, buitenpier. Tussen MLW en MHW.",1962,7.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Dintelsas, bij Dintelaard. Einde van de pier, op 't Noorden.",1962,7.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,Provincie: Zeeland. Yerseke.,1962,7.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Dintelsas bij Dintelaard, begin, buitenzijde van de W pier. In 't Volkerak, op 't Westen nabij MLW.",1962,7.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Dintelsas, bij Dinteloord. Eind van W pier. Tussen MLW en MHW.",1962,7.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
13.853504,55.426699,Ystads saltsöbad,1962,7.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Mainland, Melby",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,West Burra (Mainland),1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus L.
,,"Mainland, Gulberwick",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Mainland, cove by Loch of Spiggie",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus L.
,,"Mainland, Quendale",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus L.
,,"Mainland, Quendale",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus L.
,,"Mainland, Quendale",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus L.
,,"Mainland, Matta Taing, Sandness",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus spiralis L.
,,"Mousa (Mainland), West Pool",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus L.
,,"Mainland, Sandsound Voe",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Mainland, Scalloway",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus L.
,,"Mousa (Mainland), lagoon at east side of island",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Pelvetia,Pelvetia canaliculata (L.) Decne. & Thur.
,,"Mousa (Mainland), lagoon at east side of island",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus spiralis L.
,,"Mainland, Quendale",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
-4.2026,56.4907,,1962,8.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca L.
-1.239,60.287,,1962,8.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca L.
,,Praia de Boa Viagem; próximo ao posto 4,1962,8.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca L.
153.492737,-28.140067,CURRUMBIN BEACH,1962,8.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca L.
,,Praia Domingas Dias,1962,8.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca L.
,,Praia da Base,1962,8.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca L.
-63.55649,44.49181,Ketch Harbour,1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus spiralis L.
-66.397112,17.948317,"Playa Chardón, Santa Isabel, costa sure de Puerto Rico.",1962,8.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca L.
-72.073966,41.016022,"Napeague Bay, Napeague, Long Island",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
-72.073966,41.016022,"Napeague Bay, Napeague, Long Island",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
153.492737,-28.140067,Currumbin Beach.,1962,8.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca L.
,,"Castle Neck bij Ipswich, Massachusetts.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum f. mackayi (Turner)
,,"Provincie: Zeeland. Oud-Vosmeer, Tholen. Vastzittend, aan paal op slik.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,Provincie: Zuid Holland. Middelharnis. Oostelijk havenhoofd; tussen MLW en MHW.,1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Castle Neck bij Ipswich, Massachusetts.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum (L.) Le Jol.
,,"Fisherman's Island, Va.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Schor bij Oosterland, Duiveland. Vastzittend op wortels aan spartina spec op MHW.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus spiralis L.
,,"Provincie: Zeeland. Oud Oosmeer, Tholen. Op Schor, losliggend.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"De Paal, Zeeuws Vlaanderen op havenhoofd. Tussen MHW en MLW.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Slik bij Oud-Vosmeer, Tholen.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,Provincie: Zuid Holland. Galathese Haven (Overflakkee).,1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,Provincie: Zuid Holland. Tussen Ooltgensplaat en Galathese Haven (Overflakkee).,1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Provincie: Zeeland. De Paal, Zeeuws Vlaanderen.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,3 km O van Galathese Haven. O. Overflakkee. Tussen stenen van dijkglooiing tussen MLW en MHW.,1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Galathese Haven, O. Overflakkee. Binnenhaventje, op waar 't zuiden geëxp. havenmuurtje.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,Provincie: Zuid Holland. Stellendam. Westelijke pier; tussen MLW en MHW.,1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Castle Neck bij Ipswich, Massachusetts.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum f. mackayi (Turner)
,,"Nags Head, N.C.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum (L.) Le Jol.
,,Provincie: Zuid Holland. Galathese Haven (Overflakkee).,1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"De Paal, Zeeuws Vlaanderen op havenhoofd. Tussen MLW en MHW.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Dintelsas bij Dinteloord; begin, buitenzijde van de W pier, in 't Volberak; op 't westen, nabij MLW.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,Provincie: Zuid Holland. Galathese Haven (Overflakkee).,1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,Stellendam; op strekdam metje in Haringvliet. Tussen MLW en MHW.,1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"De Paal, Zeeuws Vlaanderen. Op havenhoofd; tussen MLW en MHW.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Liefkenshoek, Schelde. Op losse stenen bij GHL.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Ria de Vigo, Bayona.",1962,8.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca L.
,,Provincie: Zuid Holland. Goedereede. Westelijke havenhoofd; tussen MHW en MLW lijn.,1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,'Doel' aan de Belgische Schelde op 't Noorden; nabij MHW.,1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,Goedereede; op strekdam metje in Haringvliet. Tussen MHW en MLW.,1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Ooltgenoplaat. Tussen stenen, in de modder nabij MLW.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Liefkenshoek, Schelde. Op losse stenen nabij GHL.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,Flora of British Isles. County of Shetland. Mousa Lagoon on east side of island.,1962,8.0,Chromista,Phaeophyceae,Fucaceae,Pelvetia,Pelvetia canaliculata (L.) Decne. & Thur.
,,Provincie: Zuid Holland. Galathese Haven. Overflakkee.,1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Nahant, Massachusetts.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum (L.) Le Jol.
,,Flora of British Isles. County of Shetland. Sandsound Voe.,1962,8.0,Chromista,Phaeophyceae,Fucaceae,Pelvetia,Pelvetia canaliculata (L.) Decne. & Thur.
,,"Castle Neek bij Ipswich, Massachusetts.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus lutarius (Chauv.) Kütz.
,,"Fisherman's Island, Va.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,Goedereede; op strekdam metje in Haringvliet. Tussen MLW en MHW.,1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Provincie: Zeeland. Oud Vosmeer, Tholen. Schor, losliggend.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Provincie: Zeeland. De Paal, Zeeuws Vlaanderen.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Doel, Schelde.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,Provincie: Zuid Holland. Middelharnis. Op oostelijk havenhoofd. Tussen MLW en MHW.,1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,Provincie: Zuid Holland. Tussen Ooltgensplaat en Galathese Haven (Overflakkee).,1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,Tussen Den Bommel en Orltgenoplant. Aan de voet van de rijk in 't Haringvliet. Nabij MLW.,1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"De Paal, Zeeuws Vlaanderen. Op havenhoofd. Tussen MLW en MHW.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Provincie: Zeeland. Oud Oosmeer, Tholen. Op Schor, losliggend.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,Stellendam; op strekdammetje in Haringvliet. Tussen MLW en MHW.,1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,Provincie: Zuid Holland. Ouddorp. Binnenzijde haven; tussen MLW en MHW.,1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Liefkenshoek, Belgisch Schelde. Grensgebied met België. Op 't noorden, nabij MHW.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,Middelharm; op Oostlijkehavenhoofd. Tussen MLW en MHW.,1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Provincie: Zuid Holland. Stellendam. Wetselijke pier, veel modder; tussen MLW en MHW.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,Provincie: Zuid Holland. Hoek van St. Jacob.,1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Provincie: Zuid Holland. Ooltgensplaat. Op stenen, tussen MLW en MHW.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Slik bij Oud-Vosmeer, Tholen.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,Provincie: Zuid Holland. Middelharmis. Oostelijk havenhoofd; tussen MLW en MHW.,1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"'Doel', Belgische Schelde. Op 't Noorden, nabij MHW.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,Provincie: Zuid Holland. Ouddorp. Buitenzijde haven; op de dijkglooiing.,1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"'Doel', aan Belgisch Schelde op 't noorden, nabij MHW.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,1.8 km O van Galathese Haven O. Overflakkee. Aan de voet van de dijk; tussen NLW en MHW.,1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Provincie: Noord-Brabant. Dintelsas, eind van W. havenhoofd.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Slikken bij Rilland-Bath, (Z-Beveland).",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus spiralis L.
,,Provincie: Zuid Holland. Battenoord.,1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,Provincie: Zuid-Holland. Tussen Den Bommel en Voltgensplaat. Op stenen dijksglooiing tussen MLW en MHW.,1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,Liefkenshoek aan de Schelde.,1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Provincie: Zeeland. De Paal, Zeeuws Vlaanderen.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Castle Neek bij Ipswich, Massachusetts.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus lutarius (Chauv.) Kütz.
,,"Slikken van Rilland-Bath, in Oosterschelde.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus spiralis L.
,,Tussen Den Bommel en Ooltgensplaat. Op stenen dijkglooiing tussen MLW en MHW.,1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,2 km O van Den Bommel (Overflakkee). Aan de voet van de dijk; tussen MLW en MHW.,1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Nahant, Massachusetts, Geëxposeerde Kust.",1962,8.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca L.
,,Provincie: Zuid Holland. Battenwaard. Dijkglooiing tussen MLW en MHW.,1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Provincie: Zeeland. Oud Oosmeer, Tholen. Op Schor, losliggend.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,Provincie: Zuid Beveland. Vuaaarp. Binnenzijde haven; op MHN.,1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus spiralis L.
,,"Galathese Haven, Overflakkee. Aan de voet van de dijk in 't Volkerak. Tussen MLW en MHW.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,Provincie: Zuid Holland. Battenoord. Rijkglooiing; tussen MLW en MHW.,1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Slik bij Oud-Vosmeer, Tholen. Vastzittend op paaltje in de modder.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,Provincie: Zuid Holland. Middelharnis. Oostelijk havenhoofd. Tussen MLW en MHW.,1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Slik bij Oud-Vosmeer, bij Tholen.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,Galathese Olaven; Overflakkee Binnenhaventje op 't N geexp. tussen MLW en MHN.,1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Wintelsas, bij Dintelvord. Einde van W pier; op 't Noorde geexp. tussen MLW en MHW.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,Provincie: Zuid Holland. Den Bommel. Op stenen piertje; tussen MLW en MHW.,1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,Provincie: Zuid Holland. Galathese Haven (Goeree Overflakkee).,1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Castle Neck bij Ipswich, Massachusetts.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum f. mackayi (Turner)
,,Stad aan 't Haringvliet. Strekdam in 't Haringvliet tussen MLW en MHW.,1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,Provincie: Zuid Holland. Stad aan 't Haringvliet. Op stenen piertje bij de haven tussen MLW en MHW.,1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Doel, Schelde.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,Dintelsas; bij Dinteloord. Eind van W pier. Op 't Noorden. In 't Volkerak. Tussen MLW en MHW.,1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Provincie: Zuid-Holland. Ooltgensplaat. Op stenen, tussen MLW en MHW.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Provincie: Zuid Holland. Goedereede. Westelijke havenhoofd, tussem GLW en GHW.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,Provincie: Zuid Holland. Ouddorp. Binnenzijde haven; tussen MLW en MHW.,1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,Province: Zuid Holland. Den Bommel. Stenen piertje; tussen MLW en MHW.,1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,Provincie: Zuid Holland. Galathese Haven; (Goeree Overflakkee).,1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Provincie: Zeeland. De Paal, Zeeuws Vlaanderen.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Ouddorp, inlaag westelijk aan het dorp.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Zeefkenshoek, Belgisch Schelde. Op 't Noorden geexp. nabij MHW.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,Provincie: Zuid Holland. Tussen Ooltgensplaat en Galathese Haven (Overflakkee).,1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Ocean View, VA.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum (L.) Le Jol.
,,"Fisherman's Island, VA.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum (L.) Le Jol.
,,"0.8 km O van Galathese Haven; O. Overflakkee. Aan de voet aan de dijk, tussen NLW en NHW.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Provincie: Zeeland. Oud Vosmeer, Tholen. Op Schor, losliggend.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Provincie: Zeeland. Oud-Oosmeer. Op Schor, losliggend.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Provincie: Zuid Holland. Op dijk, 800m O van Galathese Haven (Overflakkee).",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,Provincie: Zuid Holland. Galathese Haven (Overflakkee).,1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"3 km O van Galathese Haven, O. Overflakkee. Tussen losse stenen, tussen MLW en MHW.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Galathese Haven, Overflakkee. Aan voet van de dijk in 't Volkerak. Tussen MLW en MHW.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Nahant, Massachusetts.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus spiralis L.
,,"Castle Neek bij Ipswich, Massachusetts.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus lutarius (Chauv.) Kütz.
,,Middelharnio; Oostelijk havenhoofd; nabij MHW.,1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Provincie: Zeeland. Oud Vosmeer, Tholen. Schor, losliggend.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Provincie: Zeeland. De Paal, Zeeuws Vlaanderen.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,Middelharnis; op oostelijk havenhoofd. Nabij MLW.,1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
,,"Castle Neck bij Ipswich, Massachusetts.",1962,8.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum f. mackayi (Turner)
,,Provincie: Zuid Holland. Stad aan 't Haringvliet. Stenen piertje bij de haven. Tussen MLW en MHW.,1962,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus L.
