,lon,lat,locality,year,month,kingdom,class,family,genus,species,new,state,country,fecha,day,number_ind
24544,-5.0133,50.1557,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1557,-5.0133",England,United Kingdom,2010-01-01,1,9
24545,-5.0202,50.1537,St. Mawes,2010,1.0,Chromista,Phaeophyceae,Sargassaceae,Sargassum,Sargassum muticum,"50.1537,-5.0202",England,United Kingdom,2010-01-01,1,10
24546,-5.0089,50.1522,Bohortha,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1522,-5.0089",England,United Kingdom,2010-01-01,1,9
24547,-5.0133,50.1557,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1557,-5.0133",England,United Kingdom,2010-01-01,1,2
24549,-5.0062,50.1541,St. Mawes,2010,1.0,Chromista,Phaeophyceae,Sargassaceae,Sargassum,Sargassum muticum,"50.1541,-5.0062",England,United Kingdom,2010-01-01,1,3
24550,-5.0134,50.1566,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1566,-5.0134",England,United Kingdom,2010-01-01,1,6
24551,-1.6222,55.5267,High Newton by the Sea,2010,1.0,Chromista,Phaeophyceae,Sargassaceae,Halidrys,Halidrys siliquosa,"55.5267,-1.6222",England,United Kingdom,2010-01-01,1,6
24552,-5.0189,50.1555,St. Mawes,2010,1.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus,"50.1555,-5.0189",England,United Kingdom,2010-01-01,1,10
24553,-5.0104,50.154,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.154,-5.0104",England,United Kingdom,2010-01-01,1,4
24554,-5.0132,50.1539,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1539,-5.0132",England,United Kingdom,2010-01-01,1,6
24555,-1.6219,55.551,Beadnell,2010,1.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria digitata,"55.551,-1.6219",England,United Kingdom,2010-01-01,1,9
24556,-5.0118,50.153,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.153,-5.0118",England,United Kingdom,2010-01-01,1,3
24557,-5.0175,50.1547,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1547,-5.0175",England,United Kingdom,2010-01-01,1,6
24558,-5.013,50.1512,Bohortha,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1512,-5.013",England,United Kingdom,2010-01-01,1,9
24559,-5.0077,50.1549,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1549,-5.0077",England,United Kingdom,2010-01-01,1,3
24560,-5.0147,50.1556,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1556,-5.0147",England,United Kingdom,2010-01-01,1,3
24561,-5.0133,50.1557,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1557,-5.0133",England,United Kingdom,2010-01-01,1,9
24562,-5.0077,50.1549,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1549,-5.0077",England,United Kingdom,2010-01-01,1,5
24563,-5.0173,50.1529,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1529,-5.0173",England,United Kingdom,2010-01-01,1,2
24564,-5.0104,50.1531,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1531,-5.0104",England,United Kingdom,2010-01-01,1,3
24565,-5.0215,50.1519,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1519,-5.0215",England,United Kingdom,2010-01-01,1,3
24566,-5.02,50.1501,Bohortha,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1501,-5.02",England,United Kingdom,2010-01-01,1,10
24567,-5.0158,50.1511,Bohortha,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1511,-5.0158",England,United Kingdom,2010-01-01,1,7
24568,-5.0076,50.1531,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1531,-5.0076",England,United Kingdom,2010-01-01,1,4
24569,-5.0215,50.1519,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1519,-5.0215",England,United Kingdom,2010-01-01,1,7
24570,-5.0201,50.1519,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1519,-5.0201",England,United Kingdom,2010-01-01,1,8
24571,-5.012,50.1566,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1566,-5.012",England,United Kingdom,2010-01-01,1,2
24572,-5.0119,50.1557,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1557,-5.0119",England,United Kingdom,2010-01-01,1,5
24574,-5.0119,50.1548,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1548,-5.0119",England,United Kingdom,2010-01-01,1,4
24575,-5.0145,50.152,Bohortha,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.152,-5.0145",England,United Kingdom,2010-01-01,1,9
24576,-5.0104,50.1531,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1531,-5.0104",England,United Kingdom,2010-01-01,1,10
24577,-5.0131,50.153,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.153,-5.0131",England,United Kingdom,2010-01-01,1,10
24578,-5.0147,50.1547,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1547,-5.0147",England,United Kingdom,2010-01-01,1,5
24579,-5.0104,50.1531,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1531,-5.0104",England,United Kingdom,2010-01-01,1,4
24580,-5.0106,50.1566,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1566,-5.0106",England,United Kingdom,2010-01-01,1,7
24581,-5.0175,50.1547,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1547,-5.0175",England,United Kingdom,2010-01-01,1,5
24582,-5.0118,50.153,St. Mawes,2010,1.0,Chromista,Phaeophyceae,Sargassaceae,Halidrys,Halidrys siliquosa,"50.153,-5.0118",England,United Kingdom,2010-01-01,1,7
24583,-5.0172,50.1502,Bohortha,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1502,-5.0172",England,United Kingdom,2010-01-01,1,10
24584,-5.0117,50.1521,Bohortha,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1521,-5.0117",England,United Kingdom,2010-01-01,1,2
24585,-5.0104,50.1531,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1531,-5.0104",England,United Kingdom,2010-01-01,1,2
24586,-5.0185,50.1492,Bohortha,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1492,-5.0185",England,United Kingdom,2010-01-01,1,6
24587,-5.0131,50.1521,Bohortha,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1521,-5.0131",England,United Kingdom,2010-01-01,1,10
24588,-5.0076,50.1531,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1531,-5.0076",England,United Kingdom,2010-01-01,1,5
24589,-5.0133,50.1557,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1557,-5.0133",England,United Kingdom,2010-01-01,1,9
24590,-5.012,50.1566,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1566,-5.012",England,United Kingdom,2010-01-01,1,9
24591,-5.0187,50.1528,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1528,-5.0187",England,United Kingdom,2010-01-01,1,9
24592,-5.0147,50.1556,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1556,-5.0147",England,United Kingdom,2010-01-01,1,4
24593,-5.0076,50.154,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.154,-5.0076",England,United Kingdom,2010-01-01,1,3
24594,-5.0161,50.1547,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1547,-5.0161",England,United Kingdom,2010-01-01,1,10
24595,-5.0143,50.1494,Bohortha,2010,1.0,Chromista,Phaeophyceae,Sargassaceae,Sargassum,Sargassum muticum,"50.1494,-5.0143",England,United Kingdom,2010-01-01,1,10
24596,-5.0089,50.1522,Bohortha,2010,1.0,Chromista,Phaeophyceae,Sargassaceae,Sargassum,Sargassum muticum,"50.1522,-5.0089",England,United Kingdom,2010-01-01,1,4
24597,-5.0147,50.1556,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1556,-5.0147",England,United Kingdom,2010-01-01,1,2
24598,-5.0131,50.153,St. Mawes,2010,1.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus,"50.153,-5.0131",England,United Kingdom,2010-01-01,1,5
24599,-5.0091,50.1558,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1558,-5.0091",England,United Kingdom,2010-01-01,1,10
24600,-5.0215,50.1519,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1519,-5.0215",England,United Kingdom,2010-01-01,1,10
24601,-5.0131,50.1521,Bohortha,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1521,-5.0131",England,United Kingdom,2010-01-01,1,9
24602,-5.0103,50.1522,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1522,-5.0103",England,United Kingdom,2010-01-01,1,5
24603,-5.0186,50.151,Bohortha,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.151,-5.0186",England,United Kingdom,2010-01-01,1,8
24604,-5.0119,50.1557,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1557,-5.0119",England,United Kingdom,2010-01-01,1,9
24605,-5.0145,50.152,Bohortha,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.152,-5.0145",England,United Kingdom,2010-01-01,1,7
24606,-5.0118,50.1539,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1539,-5.0118",England,United Kingdom,2010-01-01,1,7
24607,-5.0133,50.1548,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1548,-5.0133",England,United Kingdom,2010-01-01,1,5
24608,-5.0062,50.1541,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1541,-5.0062",England,United Kingdom,2010-01-01,1,10
24609,-5.0131,50.1521,Bohortha,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1521,-5.0131",England,United Kingdom,2010-01-01,1,6
24610,-5.0145,50.1529,Bohortha,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1529,-5.0145",England,United Kingdom,2010-01-01,1,8
24611,-5.0186,50.1501,Bohortha,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1501,-5.0186",England,United Kingdom,2010-01-01,1,2
24612,-5.0105,50.1557,St. Mawes,2010,1.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus,"50.1557,-5.0105",England,United Kingdom,2010-01-01,1,3
24613,-5.0172,50.1502,Bohortha,2010,1.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"50.1502,-5.0172",England,United Kingdom,2010-01-01,1,9
24614,-5.0104,50.1531,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1531,-5.0104",England,United Kingdom,2010-01-01,1,9
24615,-5.012,50.1566,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1566,-5.012",England,United Kingdom,2010-01-01,1,8
24616,-5.0134,50.1566,St. Mawes,2010,1.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus,"50.1566,-5.0134",England,United Kingdom,2010-01-01,1,7
24617,-5.0119,50.1557,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1557,-5.0119",England,United Kingdom,2010-01-01,1,3
24618,-5.0189,50.1546,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1546,-5.0189",England,United Kingdom,2010-01-01,1,2
24619,-5.0062,50.1541,St. Mawes,2010,1.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus,"50.1541,-5.0062",England,United Kingdom,2010-01-01,1,3
24620,-5.0132,50.1539,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1539,-5.0132",England,United Kingdom,2010-01-01,1,2
24621,-5.0145,50.1529,Bohortha,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1529,-5.0145",England,United Kingdom,2010-01-01,1,4
24622,-5.0089,50.1522,Bohortha,2010,1.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus,"50.1522,-5.0089",England,United Kingdom,2010-01-01,1,2
24623,-5.0091,50.1549,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1549,-5.0091",England,United Kingdom,2010-01-01,1,10
24624,-1.6283,55.5465,Beadnell,2010,1.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria hyperborea,"55.5465,-1.6283",England,United Kingdom,2010-01-01,1,6
24625,-1.7878,55.6637,Holy Island,2010,1.0,Chromista,Phaeophyceae,Sargassaceae,Halidrys,Halidrys siliquosa,"55.6637,-1.7878",England,United Kingdom,2010-01-01,1,9
24626,-5.0147,50.1547,St. Mawes,2010,1.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"50.1547,-5.0147",England,United Kingdom,2010-01-01,1,6
24627,-5.0062,50.1541,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1541,-5.0062",England,United Kingdom,2010-01-01,1,2
24628,-5.0104,50.1531,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1531,-5.0104",England,United Kingdom,2010-01-01,1,5
24629,-5.0091,50.1558,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1558,-5.0091",England,United Kingdom,2010-01-01,1,4
24630,-5.0174,50.1538,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1538,-5.0174",England,United Kingdom,2010-01-01,1,3
24631,-5.0147,50.1547,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1547,-5.0147",England,United Kingdom,2010-01-01,1,2
24632,-5.0133,50.1557,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1557,-5.0133",England,United Kingdom,2010-01-01,1,6
24633,-5.012,50.1566,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1566,-5.012",England,United Kingdom,2010-01-01,1,8
24634,-5.0131,50.1521,Bohortha,2010,1.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"50.1521,-5.0131",England,United Kingdom,2010-01-01,1,9
24635,-5.0186,50.151,Bohortha,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.151,-5.0186",England,United Kingdom,2010-01-01,1,5
24636,-5.0105,50.1557,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1557,-5.0105",England,United Kingdom,2010-01-01,1,5
24637,-5.0118,50.1539,St. Mawes,2010,1.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus spiralis,"50.1539,-5.0118",England,United Kingdom,2010-01-01,1,6
24638,-5.0103,50.1522,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1522,-5.0103",England,United Kingdom,2010-01-01,1,4
24639,-5.0143,50.1494,Bohortha,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1494,-5.0143",England,United Kingdom,2010-01-01,1,7
24640,-5.0133,50.1557,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1557,-5.0133",England,United Kingdom,2010-01-01,1,5
24641,-5.0105,50.1557,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1557,-5.0105",England,United Kingdom,2010-01-01,1,2
24642,-5.0106,50.1566,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1566,-5.0106",England,United Kingdom,2010-01-01,1,10
24643,-5.012,50.1566,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1566,-5.012",England,United Kingdom,2010-01-01,1,9
24644,-5.0175,50.1556,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1556,-5.0175",England,United Kingdom,2010-01-01,1,8
24645,-5.0201,50.1519,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1519,-5.0201",England,United Kingdom,2010-01-01,1,3
24646,-5.0062,50.1541,St. Mawes,2010,1.0,Chromista,Phaeophyceae,Sargassaceae,Sargassum,Sargassum muticum,"50.1541,-5.0062",England,United Kingdom,2010-01-01,1,8
24647,-5.0119,50.1557,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1557,-5.0119",England,United Kingdom,2010-01-01,1,9
24648,-5.0185,50.1492,Bohortha,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1492,-5.0185",England,United Kingdom,2010-01-01,1,5
24649,-5.0103,50.1522,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1522,-5.0103",England,United Kingdom,2010-01-01,1,9
24650,-5.0161,50.1547,St. Mawes,2010,1.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus,"50.1547,-5.0161",England,United Kingdom,2010-01-01,1,4
24651,-5.0106,50.1566,St. Mawes,2010,1.0,Chromista,Phaeophyceae,Sargassaceae,Sargassum,Sargassum muticum,"50.1566,-5.0106",England,United Kingdom,2010-01-01,1,10
24652,-5.0189,50.1546,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1546,-5.0189",England,United Kingdom,2010-01-01,1,9
24653,-5.0106,50.1566,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1566,-5.0106",England,United Kingdom,2010-01-01,1,7
24654,-5.0076,50.154,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.154,-5.0076",England,United Kingdom,2010-01-01,1,7
24655,-5.0202,50.1537,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1537,-5.0202",England,United Kingdom,2010-01-01,1,4
24656,-5.0173,50.1529,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1529,-5.0173",England,United Kingdom,2010-01-01,1,4
24657,-5.0131,50.1521,Bohortha,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1521,-5.0131",England,United Kingdom,2010-01-01,1,2
24658,-5.0091,50.1549,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1549,-5.0091",England,United Kingdom,2010-01-01,1,5
24659,-5.0188,50.1537,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1537,-5.0188",England,United Kingdom,2010-01-01,1,2
24660,-5.0202,50.1537,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1537,-5.0202",England,United Kingdom,2010-01-01,1,5
24661,-5.0131,50.1521,Bohortha,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1521,-5.0131",England,United Kingdom,2010-01-01,1,4
24662,-5.0117,50.1521,Bohortha,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1521,-5.0117",England,United Kingdom,2010-01-01,1,3
24663,-5.02,50.151,Bohortha,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.151,-5.02",England,United Kingdom,2010-01-01,1,4
24664,-1.6219,55.551,Beadnell,2010,1.0,Chromista,Phaeophyceae,Himanthaliaceae,Himanthalia,Himanthalia elongata,"55.551,-1.6219",England,United Kingdom,2010-01-01,1,8
24665,-5.0117,50.1521,Bohortha,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1521,-5.0117",England,United Kingdom,2010-01-01,1,10
24666,-5.0116,50.1512,Bohortha,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1512,-5.0116",England,United Kingdom,2010-01-01,1,4
24667,-5.0091,50.1549,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1549,-5.0091",England,United Kingdom,2010-01-01,1,10
24668,-5.0202,50.1537,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1537,-5.0202",England,United Kingdom,2010-01-01,1,8
24669,-5.012,50.1566,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1566,-5.012",England,United Kingdom,2010-01-01,1,8
24670,-5.0189,50.1546,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1546,-5.0189",England,United Kingdom,2010-01-01,1,2
24671,-5.0076,50.154,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.154,-5.0076",England,United Kingdom,2010-01-01,1,9
24672,-5.0105,50.1557,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1557,-5.0105",England,United Kingdom,2010-01-01,1,8
24673,-5.0147,50.1556,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1556,-5.0147",England,United Kingdom,2010-01-01,1,9
24674,-5.0104,50.1531,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1531,-5.0104",England,United Kingdom,2010-01-01,1,4
24675,-5.0175,50.1556,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1556,-5.0175",England,United Kingdom,2010-01-01,1,2
24676,-1.6174,55.5312,High Newton by the Sea,2010,1.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria hyperborea,"55.5312,-1.6174",England,United Kingdom,2010-01-01,1,10
24677,-5.0106,50.1566,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1566,-5.0106",England,United Kingdom,2010-01-01,1,7
24678,-5.0117,50.1521,Bohortha,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1521,-5.0117",England,United Kingdom,2010-01-01,1,5
24679,-5.0117,50.1521,Bohortha,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1521,-5.0117",England,United Kingdom,2010-01-01,1,10
24680,-1.7846,55.6673,Holy Island,2010,1.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus,"55.6673,-1.7846",England,United Kingdom,2010-01-01,1,5
24681,-5.0091,50.1549,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1549,-5.0091",England,United Kingdom,2010-01-01,1,2
24682,-5.0076,50.1531,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1531,-5.0076",England,United Kingdom,2010-01-01,1,3
24683,-5.0175,50.1556,St. Mawes,2010,1.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"50.1556,-5.0175",England,United Kingdom,2010-01-01,1,7
24684,-5.0145,50.1529,Bohortha,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1529,-5.0145",England,United Kingdom,2010-01-01,1,10
24685,-5.0185,50.1492,Bohortha,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1492,-5.0185",England,United Kingdom,2010-01-01,1,2
24686,-5.0188,50.1537,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1537,-5.0188",England,United Kingdom,2010-01-01,1,5
24687,-5.0144,50.1511,Bohortha,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1511,-5.0144",England,United Kingdom,2010-01-01,1,6
24688,-5.0076,50.1531,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1531,-5.0076",England,United Kingdom,2010-01-01,1,9
24689,-5.0201,50.1528,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1528,-5.0201",England,United Kingdom,2010-01-01,1,2
24690,-5.0119,50.1557,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1557,-5.0119",England,United Kingdom,2010-01-01,1,9
24691,-5.0133,50.1557,St. Mawes,2010,1.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus,"50.1557,-5.0133",England,United Kingdom,2010-01-01,1,2
